state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
ND,Hess Corp (HES),Hess Corp,HES,blended estimate equivalent co2 released,Metric tons,89067.5908,65752.7664,125438.7344,81864.4596,50786.6672,81997.8428,89772.7572,90823.3828,49479.2488,65612.4236,69183.8492,67802.2864,63617.9228,55555.8016,77500.0232,63768.4036,73362.7876,55693.5688,50058.8136,64414.2216,45124.7860,33444.7688,26820.9284,21067.6956,17708.5104,19585.5748,9435.2448
ND,Hess Corp (HES),Hess Corp,HES,sat estimated volume,Mcf,1151038,899773,2355824,1323793,805903,1526909,1775206,1713649,788349,1013975,925181,975143,825393,740937,1066490,1038052,1203711,835628,751288,1159422,703683,445097,470388,345817,235016,357401,172176
ND,Hess Corp (HES),Hess Corp,HES,reported volume,Mcf,2099604,1499963,2222233,1663962,1047624,1465713,1501171,1601074,1017463,1380640,1599778,1499394,1496428,1286647,1761977,1289263,1473763,1196984,1075676,1191462,943207,775515,508477,423078,411281,469291,
ND,Hess Corp (HES),Hess Corp,HES,sat estimate lower,Mcf,839862,656525,1718942,965914,588032,1114119,1295291,1250375,575224,739853,675064,711519,602253,540630,778172,757421,878295,609721,548182,845980,513447,324768,343222,252327,171481,260780,125629
ND,Hess Corp (HES),Hess Corp,HES,sat estimate upper,Mcf,1462214,1143021,2992705,1681672,1023774,1939700,2255122,2176923,1001475,1288097,1175298,1238767,1048533,941245,1354809,1318683,1529126,1061535,954394,1472865,893919,565426,597555,439306,298551,454021,218723
ND,Hess Corp (HES),Hess Corp,HES,blended estimate,Mcf,1625321,1199868,2289028,1493877,926764,1496311,1638189,1657361,902906,1197307,1262479,1237268,1160911,1013792,1414234,1163657,1338737,1016306,913482,1175442,823445,610306,489433,384447,323148,357401,172176
ND,Hess Corp (HES),Hess Corp,HES,produced oil,Bbl,3458431,2977558,3594655,3207096,3197370,3777382,3939137,3859550,3352569,3931980,4351742,4381433,4166178,4307508,4657772,4287796,4498867,4196351,4527189,4281435,4141000,3998992,3956234,3890629,3639451,3041277,
ND,Hess Corp (HES),Hess Corp,HES,produced gas,Mcf,7379750,6360390,8036764,7205017,6953888,7899913,8360984,8566816,7434132,8470866,9217872,9207916,8777127,9292997,10562022,9895671,10616341,10191551,10748769,10334460,10228051,10558150,10130251,10051421,9768864,8129936,
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,blended estimate equivalent co2 released,Metric tons,1732.5568,1162.6916,2907.7976,2400.1304,2479.0424,2782.5248,3728.9756,2990.6552,2654.2380,1610.6816,2187.8900,2105.3612,1650.3020,1010.6216,1060.5992,743.2524,2919.3604,2279.1320,1313.9944,1373.2332,1173.4872,1126.8524,540.9308,639.7352,388.2580,20.5500,63.8968
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,reported equivalent co2 released,Metric tons,2792.9916,2000.7480,2829.5432,2668.5956,2846.2572,2877.1644,4401.8648,3569.1788,2503.5380,2249.4852,3306.9608,3506.4328,2886.9188,1154.3620,1184.6664,864.1960,4986.3068,3873.4284,2197.5348,2182.6292,2036.4776,2022.9968,996.9216,1162.5272,700.7276,1064.1064,767.8028
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,sat estimated volume,Mcf,12266,5924,54489,38899,38536,49050,55769,44017,51186,17734,19504,12852,7550,15819,17091,11356,15554,12497,7855,10289,5666,4210,1550,2134,1383,375,1166
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,reported volume,Mcf,50967,36510,51634,48697,51939,52503,80326,65131,45685,41049,60346,63986,52681,21065,21618,15770,90991,70683,40101,39829,37162,36916,18192,21214,12787,19418,14011
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,sat estimate lower,Mcf,8482,4097,37682,26900,26649,33920,38566,30439,35397,12264,13488,8888,5221,10940,11819,7853,10756,8642,5432,7115,3918,2912,1072,1476,957,259,806
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,sat estimate upper,Mcf,16049,7752,71297,50898,50423,64179,72971,57594,66974,23204,25520,16816,9878,20699,22363,14859,20352,16352,10278,13462,7413,5509,2028,2792,1810,490,1525
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,blended estimate,Mcf,31616,21217,53062,43798,45238,50776,68047,54574,48435,29392,39925,38419,30115,18442,19354,13563,53273,41590,23978,25059,21414,20563,9871,11674,7085,375,1166
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,produced oil,Bbl,285058,247774,317944,284414,257603,259069,350809,360228,333176,366387,344514,340312,316219,272550,281004,238347,223814,209902,217677,217706,203367,199744,187740,192938,185318,158659,185933
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,produced gas,Mcf,238224,199954,253450,237087,231703,235383,279429,283664,259738,277232,269413,290439,291843,250903,260060,234009,237747,221832,226157,240421,234002,234777,219026,232873,221862,192084,227243
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,blended estimate equivalent co2 released,Metric tons,14538.9332,16286.6148,31257.9200,19094.7312,25464.9572,31750.6816,47014.6736,50377.3112,40389.7920,52560.4336,41162.2528,44632.6820,44767.4900,46783.8560,50319.9356,28236.9604,12187.6844,9437.3820,9985.4916,7553.4676,2984.4080,3608.4156,2594.1224,2894.7004,2294.6952,1086.9580,276.5208
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,reported equivalent co2 released,Metric tons,13098.5152,15741.0808,25614.9996,20798.9564,25939.3060,33055.6888,44784.8616,45682.5404,44405.5360,57622.1452,50872.5388,46823.4216,49778.4020,47239.6276,48927.0292,29982.6144,11290.7728,9975.9564,8978.3772,7804.1776,3924.5568,4039.8012,4523.7948,4601.6108,4250.7264,3303.1248,
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,sat estimated volume,Mcf,291595,307157,673373,317345,456033,555578,898621,1004966,663760,866765,573941,774489,725486,845403,943664,483418,238770,162387,200596,133263,37304,57975,12126,21675,6181,19835,5046
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,reported volume,Mcf,239024,287246,467427,379543,473345,603206,817242,833623,810320,1051499,928331,854442,908365,862037,892829,547128,206036,182043,163839,142412,71616,73719,82551,83971,77568,60276,
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,sat estimate lower,Mcf,267734,282022,618271,291377,418716,510115,825088,922730,609445,795838,526976,711113,666120,776225,866445,443860,219232,149099,184181,122358,34251,53231,11134,19901,5675,18212,4633
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,sat estimate upper,Mcf,315456,332291,728474,343313,493349,601040,972155,1087201,718075,937691,620906,837865,784852,914582,1020884,522976,258308,175675,217010,144167,40356,62719,13118,23449,6686,21458,5459
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,blended estimate,Mcf,265309,297201,570400,348444,464689,579392,857932,919294,737040,959132,751136,814465,816925,853720,918247,515273,222403,172215,182217,137837,54460,65847,47338,52823,41874,19835,5046
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,produced oil,Bbl,1025032,921216,1100577,956047,1056655,1040201,1232393,1221712,1173992,1442071,1336266,1345591,1250823,1202199,1281016,1267601,1171900,1002691,946253,863247,767312,769577,792100,763929,703155,592320,
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,produced gas,Mcf,1488375,1335587,1640210,1533079,1672848,1702552,2090799,2136867,1962337,2302990,2221224,2138649,2064618,1958002,2077413,2087316,2013019,1826582,1684443,1656369,1569031,1539029,1639784,1682092,1639720,1410577,
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,blended estimate equivalent co2 released,Metric tons,3013.5616,2569.2980,4059.5840,2240.2240,1880.2428,2127.5552,2889.6588,3387.8456,2611.7132,1972.4712,1573.1984,1849.7740,1895.2580,1220.3412,1902.8204,540.2184,479.5548,1096.1096,1192.9412,1598.1324,2453.3960,2191.5068,1216.6696,1043.9400,968.6996,223.2004,424.8096
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,reported equivalent co2 released,Metric tons,4728.6372,4614.5436,5572.0640,3328.1136,3065.8408,3554.2184,3425.7672,3179.3864,2225.7020,2968.0776,2577.2988,3131.3268,3054.8808,2032.8060,2567.5992,1043.5016,872.9092,1883.0376,1670.7972,2017.7908,2690.4060,2548.0904,1943.9204,2000.5836,1581.6924,1521.3576,
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,sat estimated volume,Mcf,23694,9562,46481,21028,12676,12791,42949,65626,54702,17827,10386,10370,13425,7443,22591,675,1573,5642,13050,21504,40444,33484,8932,1593,6491,4073,7752
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,reported volume,Mcf,86289,84207,101680,60732,55946,64858,62514,58018,40615,54162,47031,57141,55746,37095,46854,19042,15929,34362,30489,36821,49095,46498,35473,36507,28863,27762,
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,sat estimate lower,Mcf,18241,7362,35783,16188,9759,9847,33064,50522,42113,13724,7996,7983,10335,5730,17392,519,1211,4343,10046,16555,31136,25778,6876,1226,4997,3136,5968
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,sat estimate upper,Mcf,29147,11763,57178,25867,15594,15734,52833,80729,67292,21929,12776,12756,16514,9156,27790,830,1935,6940,16053,26454,49752,41191,10987,1959,7985,5011,9536
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,blended estimate,Mcf,54992,46885,74080,40880,34311,38824,52731,61822,47659,35994,28708,33755,34585,22269,34723,9858,8751,20002,21769,29163,44770,39991,22202,19050,17677,4073,7752
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,produced oil,Bbl,540303,512004,568276,523590,526319,481086,491924,504641,518633,553986,557504,592125,593131,517843,515077,254519,82520,381064,429299,431534,432723,418649,398346,398318,382669,329904,
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,produced gas,Mcf,435433,405113,468163,460778,471597,449631,485709,467650,470393,468661,448718,486564,500977,446531,456934,258798,85839,338966,391739,403969,412898,402749,392268,399057,399382,335815,
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,blended estimate equivalent co2 released,Metric tons,130377.3104,124345.5840,155844.8980,113247.9812,126812.6252,145738.4080,133722.8504,146790.4584,108906.1224,76341.0580,57791.4772,79586.3140,82576.4760,98199.7368,100934.0376,118198.5584,115195.8472,77178.2376,50532.9432,20517.3940,27133.8912,23900.3624,14328.5012,15465.2724,24944.3024,16307.3840,16157.0128
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,reported equivalent co2 released,Metric tons,144208.9400,138831.6352,148524.6044,147460.6076,157111.9836,150827.4648,149543.6104,148294.0060,128495.7524,95645.3444,81381.2332,89608.3024,87479.2128,89742.8912,99106.5124,101502.8068,94286.0852,72077.6728,49101.4576,21687.8672,28203.3680,28069.0532,19045.1920,19553.5716,33262.6684,25250.9084,
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,sat estimated volume,Mcf,2126746,2004735,2977468,1442252,1761190,2566594,2151499,2651221,1629863,1040818,624118,1269423,1417405,1946288,1875212,2461575,2483679,1501439,948257,353046,475627,360068,175398,207608,303394,297580,294836
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,reported volume,Mcf,2631550,2533424,2710303,2690887,2867007,2752326,2728898,2706095,2344813,1745353,1485059,1635188,1596336,1637644,1808513,1852241,1720549,1315286,896012,395764,514660,512209,347540,356817,606983,460783,
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,sat estimate lower,Mcf,1951599,1839637,2732261,1323476,1616149,2355224,1974314,2432882,1495637,955102,572719,1164880,1300675,1786003,1720780,2258853,2279137,1377789,870164,323972,436458,330415,160953,190511,278408,273073,270555
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,sat estimate upper,Mcf,2301893,2169834,3222675,1561027,1906232,2777965,2328684,2869561,1764089,1126533,675517,1373965,1534134,2106573,2029644,2664296,2688221,1625089,1026350,382121,514797,389721,189842,224705,328380,322087,319117
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,blended estimate,Mcf,2379148,2269080,2843885,2066569,2314099,2659460,2440198,2678658,1987338,1393085,1054589,1452305,1506870,1791966,1841862,2156908,2102114,1408362,922134,374405,495144,436138,261469,282213,455188,297580,294836
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,produced oil,Bbl,3289561,3045090,3339943,3328529,3562999,3612547,3565628,3754563,3572817,3464572,3187167,3366330,3285562,3256199,3534989,3512470,3218914,2644975,2588823,2663433,2860782,2943952,2898411,3178271,3276341,2609858,
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,produced gas,Mcf,4705343,4298298,4954674,4929920,5299895,5235737,5264552,5441157,5298757,5307161,4830708,5016978,4895533,4753147,5195206,5506280,5346545,4653478,4713520,5131306,5241231,5224076,4824322,5117928,5287982,4405443,
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,reported equivalent co2 released,Metric tons,891.9796,1196.2840,1087.7252,517.2572,889.2944,942.4504,817.1228,530.4640,421.4120,,1337.2296,1719.1856,1862.3780,1800.5636,2116.3760,1379.9736,1020.8692,1763.5736,1500.5884,1603.7768,1548.8672,1479.3260,1164.6644,1366.4380,1221.9852,1178.2000,
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,blended estimate equivalent co2 released,Metric tons,510.7908,617.3220,646.1468,381.4080,602.2520,573.8656,514.0788,364.2556,235.3660,,843.3172,1146.4708,1233.8768,1292.0196,1603.5028,1568.5952,867.8128,1478.9972,1671.6740,1544.4284,1135.5656,1043.9400,645.2700,850.6604,796.6276,307.8116,1014.2384
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,sat estimated volume,Mcf,2366,701,3733,4481,5753,3747,3851,3615,899,,6375,10469,11046,14296,19902,32065,13043,21795,33626,27101,13179,11105,2298,6112,6775,5617,18508
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,reported volume,Mcf,16277,21830,19849,9439,16228,17198,14911,9680,7690,,24402,31372,33985,32857,38620,25182,18629,32182,27383,29266,28264,26995,21253,24935,22299,21500,
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,sat estimate lower,Mcf,1419,420,2238,2687,3449,2247,2309,2167,539,,3822,6277,6623,8572,11933,19226,7820,13068,20162,16249,7902,6658,1378,3664,4062,3368,11097
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,sat estimate upper,Mcf,3313,982,5227,6275,8056,5247,5393,5062,1259,,8928,14662,15469,20021,27872,44905,18266,30523,47091,37953,18457,15551,3218,8559,9489,7866,25919
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,blended estimate,Mcf,9321,11265,11791,6960,10990,10472,9381,6647,4295,,15389,20921,22516,23577,29261,28624,15836,26989,30505,28183,20722,19050,11775,15523,14537,5617,18508
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,produced oil,Bbl,146310,122973,137662,126467,135122,129587,127386,127261,120555,,121150,119790,124047,119247,117051,85605,64123,91862,96585,103890,93769,110104,118549,116392,119470,103466,
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,produced gas,Mcf,231553,199138,217957,200774,229807,224058,224722,221336,216364,,196658,194477,192364,191482,196240,152528,112291,160591,163896,164015,149040,166491,158942,168049,174906,148819,
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,blended estimate equivalent co2 released,Metric tons,68370.3432,51698.8132,66335.0164,51961.8532,61278.1820,155640.1104,83303.6720,42956.6240,17535.0684,31582.2264,18319.8044,24319.9112,23056.4972,16705.1772,19112.2672,6160.0680,3627.2668,10523.0248,7932.2452,11253.8376,6013.2040,8737.2024,7663.3416,8295.1308,7497.6812,5413.3632,3514.3240
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,reported equivalent co2 released,Metric tons,68436.7608,60982.0428,69823.3652,60702.1244,66920.6092,148100.4524,98173.5972,47028.3736,23588.1668,34569.0456,27476.5556,31120.2624,33298.2336,25309.6540,25894.5344,11012.9916,6748.0720,17359.9824,11368.1504,13602.4012,8627.3284,15611.5884,13512.2004,14295.8952,12666.3076,12941.6228,
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,sat estimated volume,Mcf,1246421,774007,1146838,788714,1015251,2977734,1248791,709577,209526,521813,167209,319699,233847,147824,225001,23853,9243,67264,82051,162506,62027,33994,33111,41868,42501,98784,64130
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,reported volume,Mcf,1248846,1112811,1274149,1107703,1221179,2702563,1791489,858182,430441,630822,501397,567888,607632,461855,472528,200967,123140,316788,207448,248219,157433,284883,246573,260874,231137,236161,
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,sat estimate lower,Mcf,640551,397772,589374,405330,521750,1530293,641768,364660,107678,268166,85930,164297,120177,75968,115631,12258,4750,34568,42167,83514,31877,17470,17016,21516,21842,50766,32957
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,sat estimate upper,Mcf,1852292,1150243,1704302,1172099,1508753,4425174,1855813,1054495,311374,775461,248487,475102,347517,219679,334371,35447,13736,99961,121935,241498,92178,50518,49206,62219,63160,146801,95303
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,blended estimate,Mcf,1247634,943409,1210493,948209,1118215,2840148,1520140,783880,319983,576318,334303,443794,420739,304839,348764,112410,66191,192026,144749,205362,109730,159438,139842,151371,136819,98784,64130
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,produced oil,Bbl,3197556,2783799,3022564,2780464,2805512,2745560,2926943,2860970,2475749,2852080,2691540,2607226,2502646,2343381,2318255,1592242,992643,1604758,1872021,1743802,1677289,1764646,1505791,1612354,1622350,1425292,
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,produced gas,Mcf,9343645,8529214,9737868,8983462,9009524,8639100,9511088,9374442,8296007,9418875,9009233,9118914,8883553,8290516,8692160,6817431,4291515,5885434,7144119,7028899,6780957,7082968,6305428,6655189,6606893,5897664,
ND,Ovintiv Inc (OVV),Ovintiv Inc,OVV,reported equivalent co2 released,Metric tons,15587.6408,15171.8184,16153.4508,12916.6888,12441.7920,28531.4556,41206.0928,27264.0412,17953.9048,13111.1740,26911.1292,17609.1580,15687.7604,20557.0144,26103.2676,10761.4596,5114.2648,8616.1492,14360.1208,8216.7120,4571.3612,3479.3068,5817.5132,7603.3356,2376.5664,5220.9056,
ND,Ovintiv Inc (OVV),Ovintiv Inc,OVV,blended estimate equivalent co2 released,Metric tons,10247.3808,11147.3064,13634.1852,8034.7212,7615.9396,20373.8180,29390.2812,21196.3660,12225.2224,10558.3708,21368.7120,16788.2540,11648.7264,19776.7720,29018.9564,8749.0940,6927.9256,9205.7424,17037.7584,11516.8776,7649.8060,7173.2104,9107.1572,10628.9532,2510.4428,4633.9976,9716.4236
ND,Ovintiv Inc (OVV),Ovintiv Inc,OVV,sat estimated volume,Mcf,89546,129979,202827,57532,50914,222923,320702,276072,118551,146087,288801,291375,138863,346653,582748,122934,159518,178746,359770,270383,195770,198306,226219,249172,48255,84562,177307
ND,Ovintiv Inc (OVV),Ovintiv Inc,OVV,reported volume,Mcf,284446,276858,294771,235706,227040,520647,751936,497519,327626,239255,491079,321335,286273,375128,476337,196377,93326,157229,262046,149940,83419,63491,106159,138747,43368,95272,
